platform,stock_name,post_id,title,content,timestamp
네이버증권,SK하이닉스,298881374,상법개정안 거부권 최상목.,"그리고 내란당, 10석열<br>Xxxxxxxxxxxx xxxxxxx xxzz zzzxxxxx.<br>욕밖에 안 나와.<br>그리고, 불륜했음 50프로 주고. 솔직히 노태우 내란정부 덕분이지<br>필름이나 만드는 선경이.<br>",2025-03-15 19:23:02.0
네이버증권,SK하이닉스,298881516,AI가 분석한 SK하이닉스의 상승 확률,"https://m.blog.naver.com/emoneyai/223795895794<br>",2025-03-15 19:34:52.0
네이버증권,SK하이닉스,298881553,윤통 직무복귀후 전국민 두당 50만원 지급 추진 하겟습니다,"...<br>",2025-03-15 19:37:59.0
네이버증권,SK하이닉스,298881566, 주정뱅이 내란수괴 윤 석열이 복직되면,"100% 전쟁난다.<br>",2025-03-15 19:38:38.0
네이버증권,SK하이닉스,298881572,헌법과 법치가 무너지면 제일 볼쌍한 사람들은 그동안 기득권을 누리던 사람들이 될것 입니다,"조선 시대에도 기득권을 누리면<br>양반들이 제일 먼저 불쌍한 희생양이 되었으니까요<br>지금 처럼 기득권층이 복락을 누리는것도 한순간에  무너질것 입니다,<br>이러한 상황을 기득권층들을<br>어리섞게도 지금 모르고<br>",2025-03-15 19:39:30.0
네이버증권,SK하이닉스,298881722,전쟁이 유일한 탈출구 아닐까요,"살아남으려면 이스라엘 네타냐후와 우크라이나 젤렌스키 사례를 모델로 삼아야...<br>",2025-03-15 19:53:42.0
네이버증권,SK하이닉스,298881782,[삭제된 게시물의 답글] 2찍 보수님들아..  반성하며 사십시요..," 2찍 개돼지 놈들아 반성하란다. 무릎꿇어라.<br>",2025-03-15 19:59:13.0
네이버증권,SK하이닉스,298881904,이재용짓이부진짓세균실험,"라뿌스레기즈그가신고하고그냥저지리하고오예	조회 0공감 0비공감 0신고<br>ufom**** 27.118.***.205 |작성자글 더보기	2025.03.15 20:08<br>다팔아주는데그란다자꾸글적으란다<br>",2025-03-15 20:10:07.0
네이버증권,SK하이닉스,298882004,상법개정안 거부권 최상목.,"최 상목 이 놈은 대통령 대행이 아니라 내란수괴 윤 석열 개인 대행.<br>",2025-03-15 20:17:52.0
네이버증권,SK하이닉스,298882090,무슨 주식 종토방에 정치글이 이렇게많아,"변하지 않는건 Sk는 앞으로 상방이라는거<br>간첩 좌파들 매일 글싸질러봣자<br>안속아요 제발 그만하세요<br>",2025-03-15 20:24:31.0
네이버증권,SK하이닉스,298882186,비만계의 알테오젠 디앤디파마텍,"바이오 주식은 딱 두개의 길 텐프로 아니면 0%.<br>",2025-03-15 20:32:14.0
네이버증권,SK하이닉스,298882263,개스피 1800 가자~,"1980년 100 이래 40여 년<br>개스피 3300 최고가 <br>상승 5파동. 1파 마무리하고<br>조정 a b c 아녀?<br>아님말구 <br>",2025-03-15 20:38:47.0
네이버증권,SK하이닉스,298882470,"[삭제된 게시물의 답글]미국, 한국을 민감국가로 지정","핵개발한다느니 어쩐다느니 지&times;를 했쌌더니 꼴 좋다.<br>",2025-03-15 20:57:37.0
네이버증권,SK하이닉스,298882512,"윤석열 비상계엄→미국 ""충격적""→美, 한국 '민감국가'로 지정 기사 디테일하게 뜨네..ㅎㅎㅎ","2년만에 국가이미지추락....<br>국민분열...환율급등...<br>외환보유고 바닥......................<br>2년만에 해냈다는거 아이가....<br>",2025-03-15 21:01:23.0
네이버증권,SK하이닉스,298882571,개스피 1800 가자~,"월요일 풋옵션 몰빵이냐<br>화요일 몰빵이냐<br>생각중<br>월요일 30퍼 나머지 70퍼는<br>화요일?<br>",2025-03-15 21:06:26.0
네이버증권,SK하이닉스,298882817,"[삭제된 게시물의 답글]미국, 한국을 민감국가로 지정","너네넘들이북한을감싸고하니까우리도핵을가겟다느거야좌빨놈들아<br>",2025-03-15 21:22:50.0
네이버증권,SK하이닉스,298882948,개가 짖어도 30만 간다,"개들아 왈왈 짖어봐<br>존^________^버<br>",2025-03-15 21:32:14.0
네이버증권,SK하이닉스,298883206,삼성은,"국장의 대표에서 사라져라<br>https://youtube.com/shorts/uAn3ryE0_Vs?si=sx-YY1aOgvsZj6nd<br>",2025-03-15 21:57:24.0
네이버증권,SK하이닉스,298883276,586 운동권 넘들부터 처단하자!,"586 운동권 넘들부터 처단하자!<br>586 운동권 넘들..!<br>정말 혐오스럽다!<br>화염병 던지고 대사관에 불싸지른게 무슨 자랑이라고 그걸 자랑질하면서 도대체 몇십년을 해쳐먹는거냐?<br>민주화유공자니 개나발 불면서 그동안 잘도 쳐먹었지...<br>",2025-03-15 22:05:45.0
네이버증권,SK하이닉스,298883315,친한 중국인 제외 장개 군사 일당  독재 중공인 추방해야 ,"가자 대한민국 윤석열!!!<br>가자 자유민주주의의 10 20 30 40 50 60....70 80 90 100대여<br>중공 독재인 리재명 권영세 추방&deg;&deg;&deg;&deg;<br>",2025-03-15 22:10:10.0
네이버증권,SK하이닉스,298883382,대한민국이 민감국가로 지정된 이유!,"공산국가들에 동조하기 때문!<br>美 영 김 의원 &ldquo;韓 대통령 탄핵 주도 세력, 한미동맹 약화 시도&rdquo;<br>VOA(미국의소리) &quot;한미동맹약화세력이 탄핵주도&quot; &quot;중국정보조작&quot; 우려....<br>586 운동권 넘들부터 처단하자!<br>586 운동권 넘들..!<br>",2025-03-15 22:17:36.0
네이버증권,SK하이닉스,298883395,정치병자들 재발 박멸했으면. ,"좀 없어지면 좋겠만 그럴 가망성은 전혀없고.<br>개들은 짖어라. 하닉만 올라가면 된다. <br>정치병자들 여서 백날 떠들어봤자. <br>탄핵 찬반에 영향없다는걸 알기나 할까??<br>청치병자들&hellip; 하닉만 올라가자. 재발<br>",2025-03-15 22:18:55.0
네이버증권,SK하이닉스,298885263,정치병자들 재발 박멸했으면. ,"댓글의 99퍼는 쓰레기글들. 뿐<br>",2025-03-16 05:40:08.0
네이버증권,SK하이닉스,298885392,■박정희가 역사상 가장 위대한이유,"■박정희가 역사상 가장 위대한이유<br>보릿고개 = 9월에 벼 수확하고 겨울보내면 다음 해 보리 수확때까지 먹을게 없다.<br>이때 먹을게 없어서 소나무 껍질을 벗겨서 삶아서 먹음<br>똥꾸멍이 찢어지게 가난하다 뜻 = 소나무 껍질을 먹으면 심각한 변비가 옴<br>똥눌때 마다 똥구멍이 찢어짐 <br>",2025-03-16 06:25:10.0
네이버증권,SK하이닉스,298885684,석열이도 안 지킨 헌법,"그걸 국민이 왜 지킴?<br>그냥 헌법 없애는게 맞다 <br>대한민국은 국민이 지킬 법은 없는걸로 결론<br>ㅎㅎ <br>",2025-03-16 07:31:52.0
네이버증권,SK하이닉스,298885950,매수추매몰빵,"ㅋㅋㅋ<br>",2025-03-16 08:04:31.0
네이버증권,SK하이닉스,298885988,촛불내란자들 보거라,"미 친 대깨들아 보거라 일본은 지금 오사카만 하더라도 명동의 몆배로 사람들이 바글바글하다 내수경제 호황이다 민주당이 경체망치고 리재명이되면 박정희라도 되드냐?<br>촛불내란으로 지금 경제 더얼어붙었다<br>전과4범 리재명이가되도<br>경제퍼탄이다<br>문재앙때를 보면서 ㅉㅉ<br>",2025-03-16 08:07:48.0
네이버증권,SK하이닉스,298886575,한국  민감 국가 지정,"게엄  한달후  민감  국가지정  세계  최하위국<br>결국  윤  부부가  나라를  통째로  말아 조지네<br>",2025-03-16 09:02:39.0
네이버증권,SK하이닉스,298886630,2찍내란뺄개이들,"탄핵 이후엔 뭘 어찌할거냐?<br>또 이재명 찾을거냐?<br>이재명이 헌재 재판관이냐 <br>이재명이 신인줄 아나 보네<br>ㅋㅋㅋㅋㅋㅋㅋㅋ <br>",2025-03-16 09:06:55.0
네이버증권,SK하이닉스,298886708,속보=진짜 계엄이 온다~! 예언가 미네르바,"이재명은 경제전문가로 한나라(국민의힘)당 전임 성남시장이 대규모 재정적자를 이재명이 집권 후 대장동 수익금등해서 성남시 재정을 6.000억원 흑자로 만든 인물로 그 능력을 인정받아 경기도지사까지 되었다.경제,행정,입법,평화통일,국제역학등 해박한 지식을 가진 그가 이제 대통령이 된다면 코스피 5.000등 한국은 그야말로 대~박의 길로 이끌것이다.코스피 폭락을 방지하려면 주식쟁이들은 탄핵 가결이 필수다.탄핵이 가결되면 보수 꼴통 10만~20만명 정도가 집회에 나오겠지만, 기각된다면 박근혜 국정농단때처럼 100만이상의 군중이 모여 국정이 마비될 정도로 장기적으로 항의 집회하게 되면 직무복귀한 윤무당은 술에 취한채 장기집권을 위해 스스럼없이 두 세번도 계엄을 선포할것이다.그후 한국은 바로 미국이 12월3일 계엄소란 이후 민감국가로 지정하듯이 독제국가의 전형인 한때 박정희가 핵개발을 추진하다 미국 경제지원 철회와 압박으로 포기했듯이 핵개발 후진국 위험으로 북한처럼 세계의 웃음거리가 될것이며 외국인 자본이 썰물처럼 빠져나가 코스피는 대폭락할것이다.탄핵에 찬성하시는분들은 직무정지돼 계엄발동이 어려운 이때에 항의 시위를해야 그나마 안전하다.요즘 국민의힘의 격한 발언이 좀 사그러졌는데 탄핵기각 정보가 세어나간건 아닌지 의심스럽다.예언가 미네르바 추천주=대명소노시즌,호텔신라,삼성전자==정,교분리의 원칙을 어기고 교회가 설교중에 반공이라는 미명하게 교인들을 극우화 시키는게 심히 우려된다.요즘 대학가 계엄찬성 옹호엔 교회 청년회가 한몫하리라 생각된다.막스레닌은 정신을 황폐화시키는 종교는 마약과 같은것이라 했다.<br>",2025-03-16 09:14:00.0
네이버증권,SK하이닉스,298886790,공수처 오동운이 수사권이 없어서  윤통 체포영장이 불법이라서 경찰도 내란죄 공동정범입니돠.,"법률이 그렇습니돠.ㅡ처벌 받아야 됩니돠.<br>",2025-03-16 09:21:21.0
네이버증권,SK하이닉스,298886839,속보=진짜 계엄이 온다~! 예언가 미네르바,"개      소리<br>",2025-03-16 09:25:56.0
네이버증권,SK하이닉스,298886859,"권성동, 8년 전 '사유변경' 된다→지금은 안 된다...이유?","https://www.ytn.co.kr/_ln/0101_202501061910181276<br>",2025-03-16 09:28:23.0
네이버증권,SK하이닉스,298886913,명태균이는 사면 하겟습니돠,".<br>",2025-03-16 09:32:43.0
네이버증권,SK하이닉스,298886957,카톨릭종교 종교법인 허가 취소 시켜롸.,"AIㅡ종교법인의 설립허가는 법인이 목적 외의 사업을 하거나 공익을 해하는 행위를 할 경우 취소될 수 있습니다.<br>",2025-03-16 09:36:15.0
네이버증권,SK하이닉스,298887131,민주당은 석고대죄 해야 한다고 생각한다!,"감사원장 탄핵기각!! 중앙지검장등 검사3인도 탄핵기각!! 민주당은 책임져야 한다!! 특전사 사령관이나 국정원차장등 진술의 신빙성이 너무 떨어지는것 아닌가? 한심한자들 아닌가? 민주당이 국민들의 주적아닌가? 저들이 대한민국을 망치는 매국노들 아닌가? 이게나라냐!!<br>",2025-03-16 09:50:30.0
네이버증권,SK하이닉스,298887330,윤통 직무복귀후 전국민 두당 50만원 지급 추진 하겟습니돠.ㅡ,"'암 투병 자식 주려고 고기 훔친 엄마'&hellip;잇따르는 생계형 범죄https://v.daum.net/v/20250316080058323<br>",2025-03-16 10:05:29.0
네이버증권,SK하이닉스,298887887,□ 주식담보대출/거래수수료 이벤트,"저희 증권사는 <br>1. 주식담보대출/신용 금리 이벤트<br>2. 거래수수료 이벤트 <br>- 4.5% 신용/대출 금리<br>  당사 계좌가 있더라도 신규 신용/대출 고객<br>",2025-03-16 10:44:59.0
네이버증권,SK하이닉스,298887888,"주식 안하는 김종국도 산 삼성전자, ‘소액주주 500만’ 다시 돌파…주가도 ‘국민주’ 명성 빛낼까? [종목Pick]","https://v.daum.net/v/20250316060017924<br>",2025-03-16 10:44:59.0
네이버증권,SK하이닉스,298887953,민주당 이재명이가 정신나간 이유!!,"2가지..<br>첫째<br>자신이   尹 대통령 탄핵시키고<br>대통령되면  보수국민들이<br>가만히 있을것으로  예상하고<br>",2025-03-16 10:48:54.0
네이버증권,SK하이닉스,298888755,민감국가,"친 북,중,러 세력에 의해  장악되어 첨단 미국 기술들을 적대국가에 팔아넘기는 나라.<br>",2025-03-16 11:49:05.0
네이버증권,SK하이닉스,298888829,"속보] 김두관 ""`尹탄핵심판 승복` 여야 지도부 공동 기자회견하자""","정신나간 사람들 많네 ㅋㅋ<br>국민이 뽑아준 멀정한 대통령<br>임기시작부터<br>187번이나 탄핵을 시키면서..<br>촛불내란을 했으면서~<br>",2025-03-16 11:55:17.0
네이버증권,SK하이닉스,298888892,나라를 위하여,"국회의원은  국민세금을 먹고 온갖  특혜를 누리며 나라를 위하여 일을 하지않고<br>자기네  맘에 안 든다고 정부 주요 인사를  탄핵하여 국정을 마비 있다 <br>어느나라를 위하는 것이냐<br>",2025-03-16 12:00:34.0
네이버증권,SK하이닉스,298889011,매우 안전한 후꾸시마 방류수,"매우 위험한 중공 서부해안 삼중소수 방출하는 <br>수십개의 중공 원전 방사능 오염수 오염수 오염수 !!<br>그동안 더불어 극좌 페미 중공간첩당과<br>중공 여성단체 페미들에 돈먹는 <br>주류 레거시 언론들이 편파 방송으로 <br>",2025-03-16 12:09:55.0
네이버증권,SK하이닉스,298889307,AI 에이전트가 보급이 활성화 되면 메모리칩 수요는 폭발적으로 증가,"AI 에이전트의 보급이 활성화되면 메모리칩 수요는 폭발적으로 증가할 것입니다. <br>이는 AI 에이전트가 대규모 데이터 처리, 복잡한 알고리즘 실행, 실시간 분석 등을 위해 <br>고용량, 고성능 메모리를 필요로 하기 때문입니다. 특히, DRAM과 NAND 플래시 메모리의 <br>수요가 크게 증가할 것으로 예상되며, 차세대 메모리 기술도 주목받을 것입니다. 메모리 <br>반도체 기업들은 이러한 수요 증가에 대응하기 위해 기술 개발과 생산 확대에 박차를 가하고 있습니다. <br>",2025-03-16 12:31:10.0
네이버증권,SK하이닉스,298889347,개스피 몇년 꼬를까 ,"조정 하락c파<br>3년 정도 꼴컷지 뭐~<br>25년은 양봉에서 일단 음봉<br>26년<br>27년  밑꼬리 <br>",2025-03-16 12:33:43.0
네이버증권,SK하이닉스,298889538,커피가 직장암을 예방함.,"부부 둘 다 직장암 판정.<br>",2025-03-16 12:47:53.0
네이버증권,SK하이닉스,298889575,삼성 SDI  유증보면.....,"Sk그룹도  믿을수 없어    잘나가는 회사 쪼개기  sk그룹도  한게 있어   내심 불안 해   루머는  돌고 이것이  현실되는 현상 <br> 상법개정이  왜 필요한지.....이유 알겠다<br>",2025-03-16 12:50:55.0
네이버증권,SK하이닉스,298890192,중공 서해안 원전 오염수,"중공의 단하나 원전에서 방류한 삼중수소 방사능 수치가 높은 오염수가 <br>후꾸시마 원전의 무려 50배 한국 모든 원전 전체의 5배에 해당한다<br>무려 수십개의 중공 원전중에 단하나인데 이것도 <br>언론을 철저히 통제하는 중공이라 정확한 수치도 아니다 <br>아마 본인이 보기에는 수백 이상 수천배 이상일 수도 있다<br>",2025-03-16 13:39:58.0
네이버증권,SK하이닉스,298890257,기각시 친미정권 유지로 주식 대상승,"탄핵시 친중친북 민주공산당 득세로<br>민감국지정, 조선방산 협조 취소<br>반도체 대만 밀어주기등 <br>온갖 악재로 주식 대세 하락<br>도람푸는 친중 민주당 무지 싫어한다<br>",2025-03-16 13:45:37.0
네이버증권,SK하이닉스,298890410,[삭제된 게시물의 답글]이번주 국내 불확실성 최고조.,"서학이들이 대거 중국시장으로<br>옮아갔다<br>딥시크 알리바바에 이어<br>AI주로<br>휴머노이드로<br>",2025-03-16 13:57:40.0
네이버증권,SK하이닉스,298890429,지난 10년간 수익율,"1. 미국주식 800%<br>2. 수도권 (서울 분당 과천 등) 부동산 300%<br>3. 국내주식 5%<br>4. 정기예금 40%<br>이게 실상이다. <br>",2025-03-16 13:59:23.0
네이버증권,SK하이닉스,298890758,마르지 않는 샘같은 SK하이닉스,"매수추매몰빵..<br>",2025-03-16 14:26:42.0
네이버증권,SK하이닉스,298890780,헐렁이 글쓰는 것은 전부 헐렁이 딸래미한테 보여줘야 됨..,"..헐렁이는 대가리가 멘들멘들 헌것이...<br>",2025-03-16 14:28:18.0
네이버증권,SK하이닉스,298890793,.,"헐렁이는 대가리가 멘들멘들 헌것이...<br>",2025-03-16 14:30:02.0
네이버증권,SK하이닉스,298890812,헐렁이 글쓰는 것은 전부 헐렁이 딸래미한테 보여줘야 됨..,".<br>",2025-03-16 14:31:31.0
네이버증권,SK하이닉스,298890850,ㅇ클린봇이 부적절한 표현을 감지한 게시글입니다,"ㅇㅇ<br>",2025-03-16 14:34:39.0
네이버증권,SK하이닉스,298891058,"임지봉 로스쿨 교수 ""尹 탄핵 인용 결정문에 '헌법 수호 의지 없어 파면' 적힐 것""","임지봉 로스쿨 교수 &quot;尹 탄핵 인용 결정문에 '헌법 수호 의지 없어 파면' 적힐 것&quot;<br>헌재 시간 길어지는 이유는 &quot;탄핵 찬반 여론 과열해 재판관들이 판결문 문구 다듬고 있을 것&quot;<br>이대희 기자  |  기사입력 2025.03.16. 10:58:16<br>임지봉 서강대 법학전문대학원 교수가 15일 JTBC &lt;뉴스룸&gt;에 출연해 헌법재판소가 윤석열 대통령 파면 결정을 내릴 것이라며 &quot;탄핵 인용 결정문에 '윤 대통령은 헌법 수호 의지가 없다. 그러므로 중대하게 헌법&middot;법률을 위반해서 파면한다' 이렇게 적힐 것으로 예상한다&quot;고 말했다.<br>임 교수는 헌재 결론에 시간이 걸리는 이유로 &quot;탄핵 찬반 여론이 워낙 과열하다 보니 재판관들이 국민이 받아들일 수 있는 판결문을 쓰느라 문구를 다듬고 있을 것&quot;이라고 설명했다. 문구 하나하나에 심혈을 기울이느라 긴 시간이 소요된다는 설명이다.<br>",2025-03-16 14:51:44.0
네이버증권,SK하이닉스,298891088,대통령 윤석열을 파면할 수밖에 없는 다섯 가지 이유,"윤석열 복귀 땐 &lsquo;2차 계엄&rsquo; &lsquo;공소 취소&rsquo; &lsquo;셀프 사면&rsquo; 뭐든지 가능<br>입력2025.03.16. 오전 8:38  수정2025.03.16. 오전 10:04 기사원문<br>성한용 기자<br>대통령 윤석열을 파면할 수밖에 없는 다섯 가지 이유<br>2017년 3월10일 오전 11시 헌법재판소 대심판정에 헌법재판소장 권한대행 이정미 재판관을 비롯한 재판관 8명이 들어섰습니다. 이정미 대행은 미리 준비한 결정문을 20분 정도 차분하게 낭독했습니다.<br>",2025-03-16 14:53:56.0
네이버증권,SK하이닉스,298891223,박근혜 대통령님의 전면적인 사면복권을 원함,"박근혜 대통은 탄핵사유가 아니엇음.헌재 해체후ㅡ헌재 재판을 무효화 시켜야 됨.전직 대통령으로서의 누릴수 잇는권리를 모두 누려야 함ㅡ양산문가처럼...tf당장 추진혀..<br>",2025-03-16 15:05:16.0
네이버증권,SK하이닉스,298891818,강원도 권성동이는 정치계에서 퇴출시켜,"내란죄 빼면 탄핵 재의결 필요?&hellip;그때그때 다른 권성동의 논리https://www.hani.co.kr/arti/politics/politics_general/1176443.html#cb<br>",2025-03-16 15:52:04.0
네이버증권,SK하이닉스,298891871,"티베트 망명정부 “민주당 무지한 발언, 깊은 상처 줘”","티베트 문제 해결을 위해 중국과 대화를 모색하고 있는 티베트 망명정부가 더불어민주당 의원들의 &lsquo;(중국의) 티베트 인권 탄압은 70년 전 일&rsquo;이라는 취지 발언에 &ldquo;무지하고 무책임하다&rdquo;며 강하게 비판했다. 티베트 망명정부는 인도로 망명한 티베트 정신적 지도자 달라이 라마 등이 세운 티베트 행정부로 미국 일본 프랑스를 비롯한 13개국에 티베트대표부를 두고 있다.<br>일본 한국 필리핀 등을 담당하는 주일 티베트대표부는 민주당 의원들 발언에 대한 입장을 묻는 동아일보 질의에 아리야 체완 갤포 주일 티베트 대표 명의로 이 같은 서한을 보내왔다.<br>앞서 도종환 민병덕 등 민주당 의원들은 중국 시짱자치구(西藏&middot;티베트)을 방문한 자리에서 티베트 인권 탄압과 관련해 &ldquo;1951년, 1959년 있었던 일&rdquo; &ldquo;70년 전 있었던 내용&rdquo;이라고 발언해 논란이 인 뒤 대한불교조계종 측이 사과를 요구하자 뒤늦게 유감을 표시했다.<br>티베트대표부 측은 이날 서한에서 &ldquo;한국 지도자들의 무지한 발언은 티베트인과 티베트 지지자, 세계 불교계에 깊은 상처를 줬다&rdquo;며 &ldquo;(민주당 의원 같은) 자유세계 지도자가 중국의 선전, 선동과 억압적 통치 합리화에 이용당하는 것은 유감스럽다&rdquo;고 밝혔다. 이어 &ldquo;티베트가 고대로부터 독립적이고 평화로운 나라였다는 점, 중국공산당이 1950년 침공해 철권 통지를 계속하고 있다는 걸 알아야 한다&rdquo;고 지적했다.<br>서한은 &ldquo;(중국 당국의) 인권 침해, 종교 탄압, 문화 동화는 70년 동안 계속됐다&rdquo;며 &ldquo;티베트인은 여전히 잔혹한 중국 정권 아래 고통받고 있다&rdquo;고 호소했다. 이어 &ldquo;2009년 이후 중국 탄압에 항의하고 국제 사회 관심을 끌기 위해 157명 이상이 분신했다&rdquo;면서 &ldquo;중국은 티베트인을 120만 명 넘게 죽이고 6000개 넘는 사원을 파괴했다. 티베트는 이제 경찰국가, 군사지역이 됐다&rdquo;고 주장했다.<br>",2025-03-16 15:57:57.0
네이버증권,SK하이닉스,298891898,조만간..돼지머리고기로,"잔치하는날이 올것 같은데...<br>상추하고 된장 준비해야겠네요..ㅋㅋ<br>극우 대구경북은 초상집 육개장 준비하겠지만...ㅋㅋ<br>아..!..마늘이 빠졌다...ㅋㅋ<br>",2025-03-16 16:00:44.0
네이버증권,SK하이닉스,298891972,10석열 파면되면,"1. 자연인으로 되기때문에 여죄를 더해서 재구속되어서 무기징역<br>2. 김건희특검법, 명태균특검법 다 통과되면 내란의 힘은 초토화....<br>3. 김건희구족, 심우정구속, 서울시장, 대구시장 구속,,,,<br>4. 내란의힘은 존속불가...<br>",2025-03-16 16:06:20.0
네이버증권,SK하이닉스,298891983,이재명이 거짓말이 어디 한두번 입니까?,"자살자6명도 모른다고 하고<br>김부선도 모른다..<br>김문기도 모른다..<br>자살자 음성증거나오니까 법정에서 찍소리<br>못하고~<br>",2025-03-16 16:07:29.0
네이버증권,SK하이닉스,298892216,리짜이밍 암살설???,"김건희 대통령 출마설???<br>요세 돌고있는 찌라시인데<br>이런 커더라 유언비어는 누가했을까요?<br>뭐 이건 다 당연하게 카더라 사기공작의 달인 <br>더불어 극좌 페미 중공 북조선 간첩당 측에서 뻔하게 소설쓰는 거잖아요<br>",2025-03-16 16:23:52.0
네이버증권,SK하이닉스,298892626,민주당은 석고대죄 해야 한다고 생각한다!,"감사원장 탄핵기각!! 중앙지검장등 검사3인도 탄핵기각!! 민주당은 책임져야 한다!! 특전사 사령관이나 국정원차장등 진술의 신빙성이 너무 떨어지는것 아닌가? 한심한자들 아닌가? 민주당이 국민들의 주적아닌가? 저들이 대한민국을 망치는 매국노들 아닌가? 이게나라냐!!<br>",2025-03-16 16:53:48.0
네이버증권,SK하이닉스,298892681,북괴와 중괴의 고장 전라도를 북에 주고,"황해도와 북한지역의 강원도를 가져오자.<br>후방교란의 문제가 있지만 어짜피 지금도<br>후방에서 교란 시키는 것은 마찬가지다<br>",2025-03-16 16:58:13.0
네이버증권,SK하이닉스,298892895,이재명이 뜻대로 안됩니다,"탄핵 인용시<br>나라가  혼란에 휩싸이며<br>민수당 뜻대로 조용하질꺼라는것은<br>엄청난 착각이고요..<br>대한민국 절반의 보수진영에서는<br>",2025-03-16 17:13:54.0
네이버증권,SK하이닉스,298893113,돌반지 금괴 99.9% 잘라본사람 있나,"이래서 비트코인 인겁니다<br>이걸 미국트럼프가 잘 알고 있어요(폭스노드 들먹이는 이유죠)<br>세상이 변하고 있고  금 은 다이아 원소와 같은겁니다<br>인류가 진화 하는거죠<br>다이아 몬드 원소가 깨지듯 금도 마찮가지죠|<br>",2025-03-16 17:30:55.0
네이버증권,SK하이닉스,298893517,공매도폐지 가스세내려라,"윤석열 이창용 이복현 최상목 김주현<br>이 5마리새기때문에 대한민국 증시 폭락됐다<br>윤석열 당선되고 이 5마리가 공매도 부활로<br>한국증시 개폭락만들어 개미만 손해보는 증시를 만들었다 개미만 손해보는 한국증시 만든<br>5마리 처단하고 공매도 폐지해라<br>",2025-03-16 18:02:12.0
네이버증권,SK하이닉스,298894014,SK이노베이션 투자 부적격 하향,"한마디로 폭탄이고, 깡통 기업이라는말<br>SK이노, SK온 배터리 2차 전지가<br>SK 그룹 전체를 삼킬것이다<br>전기차 폭망이고, 배터리 단가 폭망<br>일할수록 적자, 사업자체가 개폭망임<br>",2025-03-16 18:37:58.0
