platform,stock_name,post_id,title,content,timestamp
네이버증권,삼성전자,298880708,괴기하고 엽기적 ,"이재명 대장동 범죄 부인한다구요? <br>그럼 대장동 담당자 유한기씨한테 물어보지요?<br>유한기씨 죽었습니다.&quot;<br>* 이재명이 변호사비 대납의혹 부인한다고요? 고발인 이 병철씨는 뭐래요?<br>&quot;이병철씨 고발 후에 죽었습니다.&quot;<br>",2025-03-15 18:28:07.0
네이버증권,삼성전자,298880725,헌재판관들에게  ~삼사숙고 해보라. ,"대한국민들의. 끈질간 저항으로 미,일 태 평양 전쟁으로 발전되어 결국 일본의 항복으로 대한민국이  해방돠었다.~ 인용보다는 각하가 정답이다 인용시  국민 저항권 으로  발전되어 헌재 해체 요구는. 물론. 재판관들이  반역자로 몰리어 한국에서  생활을 하지 못하는  최악에 경우도 될수도있다  나라는 극도로 혼란을 격고 무정부 상태가 될수도 있다. 퇴직후에 헌재 판관 들  명예도 걸림길이 될것이다. <br>",2025-03-15 18:29:43.0
네이버증권,삼성전자,298880732,윤석열정권은 원래부터 무정부~,"국가가 도대체 무슨 일을 하는지  국민들은 전혀 체감을 못하고 있음~<br>지금 경제가 최악인데.<br>소비. 투자  역대 최저. 부동산 경기도 .  내수경기 역시 최악~<br>경제성장률 역대 최저. <br>일부러 저렇게 하라고 해도 못하겠다~<br>",2025-03-15 18:30:24.0
네이버증권,삼성전자,298880734,죄명아 ,"학교가 안전하다고 한다 !<br>학교가 안전 하데 !<br>학교갈때 꼭 일본샴푸 사용 가능한지 알아보고...<br>",2025-03-15 18:30:25.0
네이버증권,삼성전자,298880738,미췬 석여리가초래한,"대한민국 총체전난국 <br>미국서도 민감국가분류<br>갑자기 이상한계엄선포로 나라를 들띡거리굈는 내란수괴 빨리 파면하고 정상국가로 바로 세우자<br>",2025-03-15 18:30:53.0
네이버증권,삼성전자,298880751,경제파탄에 ,"물가폭등 <br>주가폭락 <br>하루하루가 고통지옥이다 <br>나라망친 내란 수괴 범죄자<br>즉각 파면 사형 집행하라 <br>",2025-03-15 18:32:07.0
네이버증권,삼성전자,298880755,2찍이 정신병자 들  미쿡  국기 조빠지게  흔들더니,"민감국가  지정으로  존무를  싸버렸네  민감한  씹직이들<br>",2025-03-15 18:32:13.0
네이버증권,삼성전자,298880763,한동훈 집구석하고 거니 집구석이 서로 욕한다고 체포 대상이 된단는건 논리적 비약이고,"한동훈이가 윤모지리한테 거니 집구석이 마약 수입하는데 막아야 한다고 했다 , 체포대상 한동훈의 인생이 작살난것 같다 <br>",2025-03-15 18:32:50.0
네이버증권,삼성전자,298880784,똥아 채널 A ,"정규재 재매이 붙여 재매이 엿먹이려다<br>정규재부터 재매이한테 반해버렸네 ㅋㅋㅋㅋㅋ<br>",2025-03-15 18:34:45.0
네이버증권,삼성전자,298880786,윤함량미달2는 영창으로~,"기가찬다 부채3000조 초과 가계부채2000조 육박 신용카드론40조 초과 자영업자 폐업100만 코스피 폭락 몇번째냐 명태눈 동태눈 부동시들아.<br>한국 부동산보다 미국 주가가 더 버블이노.외놈들도 알거야 저게 정상이냐?암철수 이재롱도 공범.유인촌 한덕수이상민 이복현 최재해유뽕호 박준떼고발사주손준성김웅 회칼테러 황상무 이재명테러 20대양산책방직원 폭행사주. . .<br>블랙리스트 사건 알고도 윤두광 정권 장관이라니ㅋㅋ.<br>진쫑오랑 같은 케이스.사격으로 금 많이 따서 국민들의 호응은 얻었지만 국암강요단강 소속.<br>국졸7080들 한명이라도 더 속이려고 총선 끝난후 발표 윤 정권부채3000조.<br>",2025-03-15 18:34:47.0
네이버증권,삼성전자,298880788,‘8 대 0 기각’ 확신하는 윤석열 지지자들…도심에 모여 “계몽령” “이겼다” 연호,"당신이<br>문형배라 생각해 봐라<br>버틸수 있겄냐?<br>가족도 생각안할 나이<br>아니잖아<br>",2025-03-15 18:34:59.0
네이버증권,삼성전자,298880789,부자는 알고 가난한 자는 모르는 것,"난 알지롱~<br>적당히 해라잉~<br>지옥간다 .진짜로<br>",2025-03-15 18:35:03.0
네이버증권,삼성전자,298880808,악마보다 더 악랄한  정치검찰 ~,"국민 신뢰도 꼴찌~<br>국민들 역시  저 악마들이 기소한  이재명 혐의에 대해 전혀 신뢰를 못 하고 있지~<br>애초 대장동으로 기소하려던게  돈 받은 자들 죄다  윤석열 쪽 인사들이고~<br>그래서  법카 등 별의 별 잡다한  별권 만들어서 기소했는데.<br>그것도 증거가 없어  &quot;  사법부에서  증거 좀 가져오셔 &quot;  ~  하는 판인데.<br>",2025-03-15 18:36:54.0
네이버증권,삼성전자,298880813,거니 집구석이 마약 수입을 했는지 않했는지,"의문은 있는데 , 국가 공권력이 작동을 해야  , 국민이 알건데 , 나라꼴이 공권력 무작동이다 <br>",2025-03-15 18:37:06.0
네이버증권,삼성전자,298880815,좌파들 총 출동 ?,"경수야.  민조당 졸개들 아직도 댓글로 쿠테타 분탕질~이냐?<br>",2025-03-15 18:37:18.0
네이버증권,삼성전자,298880820,돼지작부는18일파면후김문수후보내세워,"작부보지향피우고돼지머리숯구이했다<br>작부는처음부터돼지머리파면되서사형집행되길굿했다 작부보지불법빼돌린돈2조갖고도주<br>",2025-03-15 18:37:48.0
네이버증권,삼성전자,298880831,윤부동시는 영창으로~,"기가찬다 부채3000조 초과 가계부채2000조 육박 신용카드론40조 초과 자영업자 폐업100만 코스피 폭락 몇번째냐 명태눈 동태눈 부동시들아.<br>한국 부동산보다 미국 주가가 더 버블이노.외놈들도 알거야 저게 정상이냐?암철수 이재롱도 공범.유인촌 한덕수이상민 이복현 최재해유뽕호 박준떼고발사주손준성김웅 회칼테러 황상무 이재명테러 20대양산책방직원 폭행사주. . .<br>블랙리스트 사건 알고도 윤두광 정권 장관이라니ㅋㅋ.<br>진쫑오랑 같은 케이스.사격으로 금 많이 따서 국민들의 호응은 얻었지만 국암강요단강 소속.<br>국졸7080들 한명이라도 더 속이려고 총선 끝난후 발표 윤 정권부채3000조.<br>",2025-03-15 18:38:56.0
네이버증권,삼성전자,298880834,?? : 너 또 진짜 이상한 상상한다?,"그사람과 나는 그냥 동네에서 우연히 만난것이야 그냥?<br>우연히 지나가다 만난거고?<br>cmj 은행갔다가 집에 오는길에 우연히 만난거고?<br>번호 차단한거고?<br>여러분 우리형 자꾸 과소평가하는데?	조회 13공감 0비공감 0신고<br>",2025-03-15 18:39:09.0
네이버증권,삼성전자,298880838,■■■미치광이 윤석열 계엄령으로 바이든 임기만료 직전 민감국가로 지정!!!!,"개아비 미치광이 윤석열 3년동안 나라를 개판치고 국민을 분열시킨 것도 모자라 민감국가 지정까지 인간괴물 윤석열을 하루빨리 탄핵하고 새정부 들어와서 나라를 정상화 해야한다!!!!!<br>",2025-03-15 18:39:24.0
네이버증권,삼성전자,298880852,무인시대 드라마를 보면요,"한뢰 ~~  라는 <br>내시가  이소응 장군을 따귀를 때리고<br>개짓는 소리..  왈왈 거리는 모습으로<br>장군들을 비하하며..<br>그 원성이 군부에 크게 미처~<br>",2025-03-15 18:40:57.0
네이버증권,삼성전자,298880854,내란 빨갱이 2찍이들아,"바닥에 침 좀 ㅉㅉ<br>더러워 죽겠다~~~집 구석에서 교육을 어찌<br>받았기에 외국인 관광객들도 많은데<br>가래침을 바닥에 더럽게 ㅉㅉ 나이 먹고 한심하다 ㅉ 한심해 끼리끼리 논다고 그런<br>인간들만 모여서<br>",2025-03-15 18:41:06.0
네이버증권,삼성전자,298880861,윤석열 기각을 바라는 자들 죄다 중국인~,"환율 급등. 주식 폭락.  대외신인도 폭락.<br>기업들 자금줄 막히고.  도산 속출~<br>중국에서 매물로  나온 한국기업 싸게 줍줍~<br>윤석열씨 덕분에~<br>러시아에서 오십만원에 매각한 현대차 공장.  중국에서 인수해  엄청난 이익을 보고 있다고 함~<br>",2025-03-15 18:41:33.0
네이버증권,삼성전자,298880864,7대 1 인용이란 속보가 유튭에 뜨네,"정형식이 이넘은 뽈개이냐?<br>한명숙이도 억지로 옭아넣은거 맞지?<br>",2025-03-15 18:41:46.0
네이버증권,삼성전자,298880876,내란 수괴,"10석10이 사형 찬성이요.<br>",2025-03-15 18:42:57.0
네이버증권,삼성전자,298880887,늙다리  늙은 이들  요양병원 가야할  씹찍이들  모두 모였네,"광화문에  가래침 뱉고 소리지르고 욕하고  할짓못할짓 다하는 <br>요양병원  카운트  다운이  씹찍들  <br>바지  앞단에  오줌지린  자국이  묻은것 보니  건강한 정신은 아니며 <br>짱꼴라  처럼  길거리에  똥  만  안쌌으면 좋겠다 ~<br>마늘 구린  냄새 도 많이  나는것 보니  팬티에  씹똥은 분명하게  지렸을것 같음<br>",2025-03-15 18:43:45.0
네이버증권,삼성전자,298880888,심우정이하고 거니가 마약사건 감춘다고 끝날 문제는 아닌것 같다,"여기 저기 공무원들의 양심 고백이 이어지고 , 윤모지리 탄핵 당하면 더 자연스럽게 다 들어날 문제같다 <br>",2025-03-15 18:43:48.0
네이버증권,삼성전자,298880893,기레기들  줄잘서야  먹고 살것지,"응  <br>모지리 쉴드 치믄 알아서들  하거라<br>알것지<br>",2025-03-15 18:44:23.0
네이버증권,삼성전자,298880938,괴판민꾹▶지귀연과 ▶심우정은 뭐하냐? 명태균도 김영선도 윤가따라서 풀어줘라ㅡ>전부원하면 풀어줘야지 그게 공정과정의 맞지 윤가넘아 ㅋㅋㅋㅋㅋㅋㅋ,"민주공화국내의 군사반란잔당이며 빨간 쥐섹기는 누구여?<br>ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ<br>ㅋㅋㅋㅋㅋㅋㅋ서부지법폭도도풀어주고 군장성수십명도풀어줘라 주범너만 산수쭈잡기로 풀려나면쓰나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<br>윤석열 석방 후폭풍, 김영선도 명태균도 &quot;나도 구속취소 청구&quot;<br>[박세열 기자( )] 윤석열 대통령 부부 공천 개입 의혹의 핵심 인물인 정치브로커 명태균 씨와 김영선 전 국민의힘 의원이 일제히 구속 취소 청구를 냈다. 윤 대통령 구속취소가 결정...<br>",2025-03-15 18:48:33.0
네이버증권,삼성전자,298880960,신성델타테크 신물질로다가  먹고 살자,"윤건히가  주식시장도 게판 만들어놔서   <br>던벌기 힘들다<br>저저항세라믹 초전도체<br>이석배가  울나라 먹여살리고<br>이재명 대표님이  나라를 구할것이니라<br>",2025-03-15 18:50:09.0
네이버증권,삼성전자,298880981,국민 밥도 못먹는다=▶2찍국짐당 따라하다가는ㅡ> 2찍과 2권가넘▶반대를위한반대,"ㅡ&gt;이재명 양곡법 왜 반대하냐 ? 권가넘아 일본쌀값 2배 이상 폭등도 모르냐?<br>니까짓 것들은 딱 제2탄 일본쌀값폭등~~손도 못대보고 와르르 무너질것들주제에<br>이재명따라 올려면 택도없다 이재명의 미래의 혜안<br>",2025-03-15 18:52:00.0
네이버증권,삼성전자,298881015,윤무당 처단되는날 다가온다.,"..쾌지나 칭 칭 나네..<br>",2025-03-15 18:54:45.0
네이버증권,삼성전자,298881065,●●●삼전 ㄱ.ㅐㅡ도.ㅐㅈ.ㅣㅅ..ㅔ.ㅋ.ㅣ더리 ●●●,"바 ㅂ ㅓ둥<br>ㄹ<br>ㅊ.ㅕ봤 ㅈ ㅏ?<br>T S M C<br>모 ㄷ .ㄷ ㅏㄹ ㅏ 온 ㄷ ㅏ.<br>",2025-03-15 18:58:23.0
네이버증권,삼성전자,298881080,2찍드라,"내란당은 말할거도 없고<br>안초딩이는 수천억 초부자까지 상속세 제한 없애자고<br>준색이는 5억줘도 안오는 의새 수가 올려 모셔오잖다<br>강남 집값만 처오르고 건보료 더 내는기 그리 좋나?<br>있는넘 다 가지는게 보수였어?<br>",2025-03-15 18:59:13.0
네이버증권,삼성전자,298881115,대구 껄배이드라,"내 평생 3년 내내 집값 꼬래비는 처음 본다<br>조폭 콜걸 그 드런걸 빨았는데 우짜노?<br>",2025-03-15 19:01:55.0
네이버증권,삼성전자,298881122,전체주의의 마지막 단계가면,"종교와 결합한다네.<br>윤씨는 심지어 무속과는 이미 오래전에 결합되어 있었고<br>",2025-03-15 19:02:09.0
네이버증권,삼성전자,298881129,미국산 불매 최대 수혜주,"조만간 전세계적으로 애플 불매운동 한다.<br>애플 안사고 중국산 살까?<br>놉!<br>선택지는 하나뿐이다.<br>삼성!<br>",2025-03-15 19:02:30.0
네이버증권,삼성전자,298881135,바이든이 아니고 날리믄이라고,"온국민에게  그렇게  세뇌를 하고 <br>수십조원 투자를 하고 <br>도리도리 짝짜꿍 아양을 떨어도 <br> <br>바이든이 볼때는 <br>",2025-03-15 19:02:52.0
네이버증권,삼성전자,298881138,국힘▶반대위한반대땜시ㅡ>일본 29억 밥그 릇분량 밥굶는다ㅡ>제2일본쌀값폭등예고탄?=국힘의 이재명 양곡법 반대위한반대ㅡ>국힘무조건반대위한반대,"국제 일본 쌀값 '한국 2배' 폭등...비축미 방출 확대 검토<br>일본 정부가 지난해 여름부터 이어지고 있는 쌀값 상승에 대응해 비축미 방출 확대를 검토하기로 했다고 요미우리신문과 니혼게이자이신문(닛케이) 이 25일 보도했습니다. 일본 정부...<br>YTN   2025.01.25<br>;<br>국제 &ldquo;아직도 더 오를 가격이 있다니&rdquo;...쌀값 심상치 않은 일본, 대책 내놨지만<br>",2025-03-15 19:02:57.0
네이버증권,삼성전자,298881141,삼전,"반도체의 앞날 <br>엣날에 잘나가던 반도체 미국 수출 99% <br>지금 도람프 직권후 미국 반도체 생산 세계1위 목표<br>부족분만 대만 한국 수입 그것도 관세로<br>수출해바야 번전이나 적자<br>",2025-03-15 19:03:16.0
네이버증권,삼성전자,298881149,개ㆍㆍ독들아헛돈쓰지말고,"땡ㆍ땡ᆢ중ᆢ<br>들도. 미래세대위해<br>불교유치원만들어. 사회도움주는데<br>큰교회 큰성당봐라 <br>해외돈낭비 선교사나보낼줄알고 건물지을줄만알지 어디어린이집 유치원있냐. <br>",2025-03-15 19:03:37.0
네이버증권,삼성전자,298881162,내란수괴 10석열이 필두로,"우매한 사이비 극우폭동에 민감국가 지정에 공로가 크다.<br>평온에 젖었던 국민들은 이제 계몽되었으니 수괴는 파면후 무기징역에 처하고.. 극우세력들 괴멸에 온 힘을 기울려야 겠다.<br>하루속히 민주주의 굳건함을 세계에 재확인시켜 줘야 않겠나.<br>하여 당장<br>내란수괴 10석열이 파.면.하.라.<br>",2025-03-15 19:04:50.0
네이버증권,삼성전자,298881164,윤석열만 무기받고 깜방가는걸로  끝나는게 아니라~,"국짐도 철저하게 망할 것임~<br> 저 정당은  배출하는 대통령 죄다 깜방 들어간 정당~<br>경제 말아먹는건 기본인데.<br>그 중에서도 윤석열씨가 단연 돋보이지~<br>앞으로 국짐은 대구. 경북 지역정당으로 전락하게 될 것임.<br>",2025-03-15 19:04:58.0
네이버증권,삼성전자,298881165,6만2천원이다 적정가,"올8월말 쯤<br>",2025-03-15 19:05:01.0
네이버증권,삼성전자,298881204,월요일 민감국가로 떨구진 않겠지 ㅋ,"워낙 조루라~~~<br>",2025-03-15 19:08:12.0
네이버증권,삼성전자,298881238,[삭제된 게시물의 답글]극우는 무식해서,"ㅜㅜ<br>",2025-03-15 19:10:46.0
네이버증권,삼성전자,298881260,2찍원조는 남로당빨괭+군사반란잔당=2찍,"철저히군사반란 역도몰이배 잔당 놀이에 세뇌당해 사는 2찍이다 <br>",2025-03-15 19:12:58.0
네이버증권,삼성전자,298881263,고통받는 8충 주주,"언제올려나<br>",2025-03-15 19:13:00.0
네이버증권,삼성전자,298881308,요양병원 입원 해야할 2찍 seep찍 할부지 망구 들,"앞으로는  씹찍들  5만원  집회  하면  <br>퇴근시 성조기  흔들며  버스타고  바로  <br>요양병원  과  정신병원  입실  시켜야함<br>광화문  에서  얼굴보니  다들 제정신이 아님<br>",2025-03-15 19:17:17.0
네이버증권,삼성전자,298881314,여기 한주가지고잇으면,"배당1500원주나요&iquest;&iquest;<br>",2025-03-15 19:17:42.0
네이버증권,삼성전자,298881321,전한길 이끄는 대구 내란 뺄개이 부대들,"언젠가는 그 댓가 치루는 날 올것이다<br>ㅎㅎ<br>",2025-03-15 19:17:55.0
네이버증권,삼성전자,298881333,윤석열대통령 임기끝까지 지키는것이 대한민국을 지키는 것입니다...,"우파들은 더욱더 뭉쳐야 합니다....<br>윤석열대통령 임기끝까지 지키는것이 대한민국을 지키는 것입니다...<br>헌법재판소에서 4월18일까지는 대통령과 /한덕수대행의 탄핵재판을 절대 할수가 없다....<br>이유:<br>한덕수를 먼저하자니..100% 기각이고.(151석/200석의 문제부터 풀어야함/풀어도 해결안됨)<br>",2025-03-15 19:19:08.0
네이버증권,삼성전자,298881338,2찍 서부지법 폭도 난동놀이는?,"2찍이본거지 대구경북 좌익빨괭놀이로부터 그연원일까?<br>전부같은1개사건임 빨괭이 좌익난동폭동사건이다  주요등장인물 황태성 박상희 박정희형제 정시명 <br>대구10.1사건 ㅡ&gt;구미영천10.3사건 ㅡ&gt;대구경북22개군이 난리가 나고 10여개경찰서불타거나 점거당한사건이란다<br>",2025-03-15 19:19:46.0
네이버증권,삼성전자,298881354,서울대 내란과 출신들,"손들어봐요.<br>",2025-03-15 19:21:27.0
네이버증권,삼성전자,298881362,헌재 줄기각의 복선,"웬만하면 봐주는거 봤지?<br>윤내란은 답이 없다 ㅠ<br>",2025-03-15 19:22:20.0
네이버증권,삼성전자,298881366,대학은 나왔는데 내란이 뭔지도모르는 극좌 썩은대가리가 너무많다...,"대학은 나왔는데 내란이 뭔지도모르는 극좌 썩은대가리가 너무많다...<br>그저 개죽먹는것만 알고있지...그 비싼 학비내고 대가리가 이모양이냐....<br>쥐약들 퍼먹고 일어나지마라...니들 부모가 원하고 있다...<br>내란주동자 전과4범 주변 자살자...7명 (증거인멸)<br>내란방어자 윤석열대통령 계엄시 사상자 0명...<br>",2025-03-15 19:22:28.0
네이버증권,삼성전자,298881373,[삭제된 게시물의 답글]내란수괴 라며 기소해놓고 석방?,"진짜 내란 수괴는. 이죄명 이다<br>",2025-03-15 19:22:53.0
네이버증권,삼성전자,298881380,윤석열  이가  한국을,"미국에  민감  국가로  포함시키고<br>게엄도  하고<br>빨리  파면  안시키면  나라  망할듯<br>",2025-03-15 19:23:27.0
네이버증권,삼성전자,298881402,암만 국졸이라도 그렇지,"계엄이 계몽이라니 답이 없구나 ㅋㅋㅋㅋㅋ<br>",2025-03-15 19:24:54.0
네이버증권,삼성전자,298881414,4월18일 이전에 윤석열대통령 탄핵심판은 할수도 없고..해봐야 무조건 각하또는 4대4다.기각이다..,"헌재재판관(문형배)은 한글도 모르나보네..만장일치/전혀 말이 안된다..<br>다른의견이 있었다면서 어떻게 만장일치가 되냐..(북한법을 연구했으니...)<br>막말로 7대1기각 인데..사실그대로는 밝히지를 않냐.(발표도 거짓)<br>헌재는 왜..만장일치를 유도하냐...기각/인용만 결정하면 되는데..<br>웃기고있는 헌재네..<br>",2025-03-15 19:26:36.0
네이버증권,삼성전자,298881425,4월18일 이전에 윤석열대통령 탄핵심판은 할수도 없고..해봐야 무조건 각하또는 4대4다.기각이다..,"참<br>정신<br>나간<br>놈<br>",2025-03-15 19:27:34.0
네이버증권,삼성전자,298881426,잠깐 식사나하고 전쟁하자.,"좌,우도 좋은데 밥먹고합시다.<br>",2025-03-15 19:27:35.0
네이버증권,삼성전자,298881441,구테타주동자 전과4범..3월26일 확정판결일 (법정구속필수),"구테타주동자 전과4범/폐기물민주식충이전원/조국당/기타잡당/공수처/국수본/<br>선관위직원전원/서부지법판사/헌재재판관/언론사/여론조사기관등<br>모두 내란주동및 동조자이며 모두적폐세력이다..무조건사형이다.<br>범법자 전과4범을 감방에 안보내려고 방탄국개를 열고.<br>정권을 찬탈하기위해 윤석열대통령 임기3년동안 묻지마탄핵29번(월1회)..<br>",2025-03-15 19:28:49.0
네이버증권,삼성전자,298881456,구테타주동자 전과4범..3월26일 확정판결일 (법정구속필수),"밥먹고 해.<br>",2025-03-15 19:29:55.0
네이버증권,삼성전자,298881465,국민의힘 ~ 내라의힘~ 신천지의힘," 잘논다 OOO들  하는짓이  양아치<br>",2025-03-15 19:30:29.0
네이버증권,삼성전자,298881467,대북송금 우두머리 구테타주동자 전과4범/이화영 미국법정에 세워라.(종신형),"트럼프행정부 대북불법자금..행정명령 개시..<br>이화영..쌍방울..대북송금관련 확정판결..<br>대한민국 법정을 도저히 못믿는다....<br>조만간 구테타주동자 전과4범 이재명..미국 에서 직접수사하겠다.<br>대북송금 우두머리 전과4범...<br>",2025-03-15 19:30:43.0
네이버증권,삼성전자,298881469,윤구라꼬봉들 일안하는건알아줘야됨,"1월에 민감지역지정됐는데. 아는인간이<br>없었다는거<br>한마디로 미국하고도 연결 끊어짐<br>특수부대동원미국인 처단 계획밝혀지고<br>계엄했으니. <br>",2025-03-15 19:30:46.0
네이버증권,삼성전자,298881473,좌뻘노마. ,"말도 안되는 좌빨놈글. 댓글 도배잘은.   버릇이냐?<br>",2025-03-15 19:31:00.0
네이버증권,삼성전자,298881479,★ 이재명이 대통령되면 신천지는 망합니다.,"https://youtu.be/3ZKqoG5QhA0<br>신천지 간부 폭로.<br>     <br>        [   권성동, 원희룡은 여기도 끼네.  ]<br>여러분, 윤석열, 국짐당과 신천지의 관계를 알아야 합니다.<br>",2025-03-15 19:31:21.0
네이버증권,삼성전자,298881491,311호·312호 법정모두 / 구테타주동자 ‘피고인 이재명’,"311호&middot;312호 법정모두 / 구테타주동자 &lsquo;피고인 이재명&rsquo;<br>311호 = 오전재판...<br>312호 = 오후재판...<br>둘다 별도사건 재판이다...기가 막히지 않나....<br>이런 쓰레기를 지지하는 극좌들아..니들이봐도 심하지 않냐...<br>",2025-03-15 19:32:11.0
네이버증권,삼성전자,298881499,더드머 남북 가족당이 만든법,"이야 지들 가족 방폐법.<br>국민 죽이려고 작정을 했네...<br>이게  나라냐~<br>조선왕조야?<br>",2025-03-15 19:33:08.0
네이버증권,삼성전자,298881507,메모지조작으로 회유정황 사실확정 / 민주당이 내란을 일으켰다..  전국민이 다 알고있다...전원사형이다...,"&quot;홍장원 박선원 동일 필체&quot;감정 확인 파문..(박선원 글씨로 확인완료)<br>메모지조작으로 회유정황 사실확정 / 민주당이 내란을 일으켰다..<br>전국민이 다 알고있다...전원사형이다...<br>구테타주동자 전과4범..3월26일..감옥가즈아..<br>홍장원 회유및 시벌건거짓...<br>",2025-03-15 19:33:43.0
네이버증권,삼성전자,298881532,칠판에 이름 적는다.,"시끄러워 죽겠네.공부를 이렇게해봐.<br>",2025-03-15 19:35:52.0
네이버증권,삼성전자,298881534,"보수과표집, 그러나 이재명 압도적.","솔직히 극우꼴통 30프로는 무너졌다.<br>박그네 탄핵으로 30프로 지지한 던, 내란당 국민의힘.<br>이번 사태로 30프로도 무너져. 25프로 정도 남아. 여론조사 보면 보수 과표집이 10~20프로, 지들도 알고서, 열심히 전화대기.<br>신천지 사랑제일교회 세계로교회 순복음 등등, 이만희 손현보 전광훈 전한길 등등, 윤석열 탄핵반대 주축.<br>이 사이비 개신교 하나님 국가 만들기와 윤석열 커넥션은 다 들어나. 거기에 동원된<br>",2025-03-15 19:35:58.0
네이버증권,삼성전자,298881544,윤거니 패밀리 ,"말레이시아산 마약밀수 관련자 있당<br>인천세관에서 2200억 넘는 마약적발<br>당시 인천지검장 심대평 아들놈이 무마하여 검창총장이 됨<br>그래서 지금 천지가 마약쟁이다<br>",2025-03-15 19:37:09.0
네이버증권,삼성전자,298881571,[삭제된 게시물의 답글]넹 얼굴이 영 아닙니다.,"쫄은 정도가 안님니다. 뒤로는 오줌 지립니다.<br>",2025-03-15 19:39:27.0
